Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-07-06 04:10:00,405.6,0,102,400.8,0
2020-07-06 04:05:00,338.4,0,102,333.6,0
2020-07-06 04:00:00,711.6,0,102,706.8,0
2020-07-06 03:55:00,"1,837.2",0,102,"1,832.4",0
2020-07-06 03:50:00,"1,537.2",0,102,"1,532.4",0
2020-07-06 03:45:00,"1,555.2",0,102,"1,550.4",0
2020-07-06 03:40:00,"1,564.8",0,102,"1,561.2",0
2020-07-06 03:35:00,"1,750.8",0,102,"1,747.2",0
2020-07-06 03:30:00,"2,227.2",0,102,"2,223.6",0
2020-07-06 03:25:00,811.2,0,102,807.6,0
2020-07-06 03:20:00,326.4,0,102,322.8,0
2020-07-06 03:15:00,688.8,0,102,685.2,0
2020-07-06 03:10:00,393.6,0,102,390,0
2020-07-06 03:05:00,394.8,0,102,391.2,0
2020-07-06 03:00:00,380.4,0,102,375.6,0
2020-07-06 02:55:00,672,0,102,667.2,0
2020-07-06 02:50:00,350.4,0,102,346.8,0
2020-07-06 02:45:00,336,0,102,331.2,0
2020-07-06 02:40:00,381.6,0,102,378,0
2020-07-06 02:35:00,691.2,0,102,686.4,0
2020-07-06 02:30:00,388.8,0,102,385.2,0
2020-07-06 02:25:00,344.4,0,102,340.8,0
2020-07-06 02:20:00,364.8,0,102,361.2,0
2020-07-06 02:15:00,669.6,0,102,666,0
2020-07-06 02:10:00,382.8,0,102,379.2,0
2020-07-06 02:05:00,367.2,0,102,362.4,0
2020-07-06 02:00:00,391.2,0,102,387.6,0
2020-07-06 01:55:00,608.4,0,102,603.6,0
2020-07-06 01:50:00,339.6,0,102,334.8,0
2020-07-06 01:45:00,346.8,0,102,342,0
2020-07-06 01:40:00,375.6,0,102,372,0
2020-07-06 01:35:00,717.6,0,102,714,0
2020-07-06 01:30:00,405.6,0,102,400.8,0
2020-07-06 01:25:00,411.6,0,102,406.8,0
2020-07-06 01:20:00,373.2,0,102,369.6,0
2020-07-06 01:15:00,607.2,0,102,602.4,0
2020-07-06 01:10:00,320.4,0,102,316.8,0
2020-07-06 01:05:00,355.2,0,102,350.4,0
2020-07-06 01:00:00,421.2,0,102,416.4,0
2020-07-06 00:55:00,687.6,0,102,684,0
2020-07-06 00:50:00,404.4,0,102,400.8,0
2020-07-06 00:45:00,"2,251.2",0,102,"2,247.6",0
2020-07-06 00:40:00,"1,687.2",0,102,"1,682.4",0
2020-07-06 00:35:00,490.8,0,102,486,0
2020-07-06 00:30:00,361.2,0,102,357.6,0
2020-07-06 00:25:00,388.8,0,102,384,0
2020-07-06 00:20:00,396,0,102,392.4,0
2020-07-06 00:15:00,541.2,0,102,537.6,0
2020-07-06 00:10:00,348,0,102,343.2,0
2020-07-06 00:05:00,369.6,0,102,364.8,0
2020-07-06 00:00:00,391.2,0,102,386.4,0
2020-07-05 23:55:00,662.4,0,102,658.8,0
2020-07-05 23:50:00,428.4,0,102,423.6,0
2020-07-05 23:45:00,430.8,0,102,426,0
2020-07-05 23:40:00,360,0,102,356.4,0
2020-07-05 23:35:00,546,0,102,541.2,0
2020-07-05 23:30:00,348,0,102,343.2,0
2020-07-05 23:25:00,422.4,0,102,417.6,0
2020-07-05 23:20:00,433.2,0,102,429.6,0
2020-07-05 23:15:00,594,0,102,590.4,0
2020-07-05 23:10:00,415.2,0,102,410.4,0
2020-07-05 23:05:00,396,0,102,391.2,0
2020-07-05 23:00:00,385.2,0,102,380.4,0
2020-07-05 22:55:00,414,0,102,409.2,0
2020-07-05 22:50:00,404.4,0,102,400.8,0
2020-07-05 22:45:00,412.8,0,102,408,0
2020-07-05 22:40:00,402,0,102,397.2,0
2020-07-05 22:35:00,572.4,0,102,567.6,0
2020-07-05 22:30:00,385.2,0,102,380.4,0
2020-07-05 22:25:00,388.8,0,102,384,0
2020-07-05 22:20:00,399.6,0,102,394.8,0
2020-07-05 22:15:00,504,0,102,500.4,0
2020-07-05 22:10:00,427.2,0,102,422.4,0
2020-07-05 22:05:00,"1,405.2",0,102,"1,401.6",0
2020-07-05 22:00:00,"2,206.8",0,102,"2,202",0
2020-07-05 21:55:00,868.8,0,102,846,0
2020-07-05 21:50:00,345.6,0,102,342,0
2020-07-05 21:45:00,417.6,0,102,414,0
2020-07-05 21:40:00,403.2,0,102,399.6,0
2020-07-05 21:35:00,481.2,0,102,459.6,0
2020-07-05 21:30:00,378,8.4,102,366,0
2020-07-05 21:25:00,379.2,0,102,373.2,0
2020-07-05 21:20:00,350.4,0,102,346.8,0
2020-07-05 21:15:00,519.6,0,102,514.8,0
2020-07-05 21:10:00,396,0,102,391.2,0
2020-07-05 21:05:00,396,0,102,382.8,0
2020-07-05 21:00:00,364.8,57.6,102,306,0
2020-07-05 20:55:00,330,162,102,168,0
2020-07-05 20:50:00,337.2,165.6,102,171.6,0
2020-07-05 20:45:00,336,165.6,102,169.2,0
2020-07-05 20:40:00,374.4,124.8,102,249.6,0
2020-07-05 20:35:00,579.6,80.4,102,499.2,0
2020-07-05 20:30:00,388.8,87.6,102,301.2,0
2020-07-05 20:25:00,330,160.8,102,169.2,0
2020-07-05 20:20:00,270,231.6,102,38.4,0
2020-07-05 20:15:00,351.6,357.6,102,0,7.2
2020-07-05 20:10:00,285.6,474,102,0,188.4
2020-07-05 20:05:00,301.2,578.4,102,0,277.2
2020-07-05 20:00:00,298.8,510,102,0,211.2
2020-07-05 19:55:00,456,381.6,102,75.6,0
2020-07-05 19:50:00,327.6,246,102,81.6,0
2020-07-05 19:45:00,326.4,217.2,102,110.4,0
2020-07-05 19:40:00,278.4,243.6,102,34.8,0
2020-07-05 19:35:00,332.4,244.8,102,87.6,0
2020-07-05 19:30:00,354,202.8,102,151.2,0
2020-07-05 19:25:00,348,220.8,102,127.2,0
2020-07-05 19:20:00,"2,456.4",244.8,102,"2,211.6",0
2020-07-05 19:15:00,"2,416.8",246,102,"2,172",0
2020-07-05 19:10:00,333.6,193.2,102,139.2,0
2020-07-05 19:05:00,330,244.8,102,85.2,0
2020-07-05 19:00:00,325.2,382.8,102,0,57.6
2020-07-05 18:55:00,426,446.4,102,0,19.2
2020-07-05 18:50:00,334.8,426,102,0,91.2
2020-07-05 18:45:00,298.8,283.2,102,15.6,0
2020-07-05 18:40:00,445.2,198,102,247.2,0
2020-07-05 18:35:00,"1,016.4",289.2,102,727.2,0
2020-07-05 18:30:00,292.8,524.4,102,0,231.6
2020-07-05 18:25:00,350.4,336,102,14.4,0
2020-07-05 18:20:00,310.8,469.2,102,0,158.4
2020-07-05 18:15:00,354,204,102,151.2,0
2020-07-05 18:10:00,315.6,354,102,0,38.4
2020-07-05 18:05:00,230.4,943.2,102,0,712.8
2020-07-05 18:00:00,471.6,898.8,102,0,427.2
2020-07-05 17:55:00,"1,000.8",877.2,102,122.4,0
2020-07-05 17:50:00,237.6,"1,267.2",102,0,"1,029.6"
2020-07-05 17:45:00,236.4,"1,261.2",102,0,"1,024.8"
2020-07-05 17:40:00,194.4,"1,472.4",102,0,"1,278"
2020-07-05 17:35:00,183.6,"1,370.4",102,0,"1,186.8"
2020-07-05 17:30:00,175.2,"1,611.6",102,0,"1,436.4"
2020-07-05 17:25:00,200.4,"1,605.6",102,0,"1,405.2"
2020-07-05 17:20:00,478.8,"1,695.6",102,0,"1,216.8"
2020-07-05 17:15:00,967.2,"1,737.6",102,0,770.4
2020-07-05 17:10:00,214.8,"1,662",102,0,"1,448.4"
2020-07-05 17:05:00,146.4,"1,768.8",102,0,"1,622.4"
2020-07-05 17:00:00,153.6,"1,564.8",102,0,"1,411.2"
2020-07-05 16:55:00,186,"1,044",102,0,858
2020-07-05 16:50:00,180,"2,050.8",102,0,"1,870.8"
2020-07-05 16:45:00,169.2,"2,413.2",102,0,"2,244"
2020-07-05 16:40:00,"1,417.2","1,612.8",102,0,195.6
2020-07-05 16:35:00,"2,743.2","1,832.4",102,910.8,0
2020-07-05 16:30:00,579.6,"1,755.6",102,0,"1,176"
2020-07-05 16:25:00,183.6,"1,628.4",102,0,"1,444.8"
2020-07-05 16:20:00,210,"1,260",102,0,"1,050"
2020-07-05 16:15:00,226.8,"1,209.6",102,0,984
2020-07-05 16:10:00,211.2,"1,551.6",102,0,"1,340.4"
2020-07-05 16:05:00,241.2,"1,236",102,0,994.8
2020-07-05 16:00:00,573.6,"1,083.6",102,0,510
2020-07-05 15:55:00,963.6,906,102,58.8,0
2020-07-05 15:50:00,204,"1,016.4",102,0,813.6
2020-07-05 15:45:00,288,733.2,102,0,445.2
2020-07-05 15:40:00,310.8,643.2,102,0,331.2
2020-07-05 15:35:00,274.8,820.8,102,0,546
2020-07-05 15:30:00,244.8,985.2,102,0,739.2
2020-07-05 15:25:00,194.4,"1,125.6",102,0,931.2
2020-07-05 15:20:00,517.2,"1,749.6",102,0,"1,231.2"
2020-07-05 15:15:00,914.4,"1,750.8",102,0,836.4
2020-07-05 15:10:00,229.2,"1,431.6",102,0,"1,202.4"
2020-07-05 15:05:00,252,"1,318.8",102,0,"1,066.8"
2020-07-05 15:00:00,255.6,"1,258.8",102,0,"1,003.2"
2020-07-05 14:55:00,240,892.8,102,0,652.8
2020-07-05 14:50:00,277.2,442.8,102,0,165.6
2020-07-05 14:45:00,261.6,753.6,102,0,492
2020-07-05 14:40:00,307.2,"1,233.6",102,0,926.4
2020-07-05 14:35:00,970.8,"1,484.4",102,0,514.8
2020-07-05 14:30:00,231.6,"1,184.4",102,0,952.8
2020-07-05 14:25:00,255.6,996,102,0,740.4
2020-07-05 14:20:00,"1,328.4",753.6,102,574.8,0
2020-07-05 14:15:00,"1,236",756,102,481.2,0
2020-07-05 14:10:00,194.4,"1,209.6",102,0,"1,015.2"
2020-07-05 14:05:00,238.8,"1,336.8",102,0,"1,099.2"
2020-07-05 14:00:00,244.8,"1,971.6",102,0,"1,726.8"
2020-07-05 13:55:00,"2,032.8","2,067.6",102,0,34.8
2020-07-05 13:50:00,"1,813.2","1,604.4",102,208.8,0
2020-07-05 13:45:00,"1,318.8","1,802.4",102,0,483.6
2020-07-05 13:40:00,"1,356","1,308",102,49.2,0
2020-07-05 13:35:00,"1,197.6","1,045.2",102,152.4,0
2020-07-05 13:30:00,261.6,915.6,102,0,655.2
2020-07-05 13:25:00,241.2,"1,230",102,0,988.8
2020-07-05 13:20:00,252,"1,228.8",102,0,976.8
2020-07-05 13:15:00,253.2,878.4,102,0,625.2
2020-07-05 13:10:00,216,974.4,102,0,758.4
2020-07-05 13:05:00,196.8,"1,178.4",102,0,981.6
2020-07-05 13:00:00,218.4,"1,159.2",102,0,940.8
2020-07-05 12:55:00,250.8,"1,062",102,0,812.4
2020-07-05 12:50:00,247.2,"1,052.4",102,0,805.2
2020-07-05 12:45:00,235.2,"1,132.8",102,0,897.6
2020-07-05 12:40:00,196.8,"1,184.4",102,0,987.6
2020-07-05 12:35:00,205.2,"1,198.8",102,0,993.6
2020-07-05 12:30:00,188.4,"1,370.4",102,0,"1,182"
2020-07-05 12:25:00,228,"1,252.8",102,0,"1,024.8"
2020-07-05 12:20:00,253.2,"1,053.6",102,0,799.2
2020-07-05 12:15:00,255.6,"1,164",102,0,907.2
2020-07-05 12:10:00,220.8,"1,100.4",102,0,880.8
2020-07-05 12:05:00,182.4,960,102,0,777.6
2020-07-05 12:00:00,180,892.8,102,0,712.8
2020-07-05 11:55:00,205.2,920.4,102,0,715.2
2020-07-05 11:50:00,288,766.8,102,0,478.8
2020-07-05 11:45:00,316.8,584.4,102,0,267.6
2020-07-05 11:40:00,320.4,450,102,0,129.6
2020-07-05 11:35:00,266.4,506.4,102,0,240
2020-07-05 11:30:00,304.8,372,102,0,68.4
2020-07-05 11:25:00,318,310.8,102,7.2,0
2020-07-05 11:20:00,495.6,240,102,255.6,0
2020-07-05 11:15:00,"2,217.6",187.2,102,"2,030.4",0
2020-07-05 11:10:00,"1,555.2",138,102,"1,417.2",0
2020-07-05 11:05:00,364.8,165.6,102,199.2,0
2020-07-05 11:00:00,301.2,340.8,102,0,38.4
2020-07-05 10:55:00,243.6,534,102,0,290.4
2020-07-05 10:50:00,225.6,674.4,102,0,448.8
2020-07-05 10:45:00,284.4,739.2,102,0,454.8
2020-07-05 10:40:00,268.8,868.8,102,0,600
2020-07-05 10:35:00,261.6,835.2,102,0,573.6
2020-07-05 10:30:00,210,828,102,0,618
2020-07-05 10:25:00,206.4,700.8,102,0,494.4
2020-07-05 10:20:00,223.2,632.4,102,0,409.2
2020-07-05 10:15:00,228,710.4,102,0,482.4
2020-07-05 10:10:00,250.8,867.6,102,0,616.8
2020-07-05 10:05:00,272.4,828,102,0,556.8
2020-07-05 10:00:00,302.4,716.4,102,0,412.8
2020-07-05 09:55:00,243.6,709.2,102,0,465.6
2020-07-05 09:50:00,210,883.2,102,0,673.2
2020-07-05 09:45:00,226.8,781.2,102,0,554.4
2020-07-05 09:40:00,290.4,567.6,102,0,277.2
2020-07-05 09:35:00,310.8,447.6,102,0,135.6
2020-07-05 09:30:00,307.2,354,102,0,46.8
2020-07-05 09:25:00,310.8,237.6,102,72,0
2020-07-05 09:20:00,340.8,181.2,102,159.6,0
2020-07-05 09:15:00,350.4,169.2,102,181.2,0
2020-07-05 09:10:00,355.2,162,102,194.4,0
2020-07-05 09:05:00,352.8,244.8,102,108,0
2020-07-05 09:00:00,372,265.2,102,106.8,0
2020-07-05 08:55:00,750,231.6,102,518.4,0
2020-07-05 08:50:00,"1,130.4",201.6,102,930,0
2020-07-05 08:45:00,278.4,237.6,102,40.8,0
2020-07-05 08:40:00,288,237.6,102,50.4,0
2020-07-05 08:35:00,"1,580.4",218.4,102,"1,362",0
2020-07-05 08:30:00,"2,296.8",232.8,102,"2,064",0
2020-07-05 08:25:00,518.4,238.8,102,279.6,0
2020-07-05 08:20:00,345.6,232.8,102,111.6,0
2020-07-05 08:15:00,696,142.8,102,553.2,0
2020-07-05 08:10:00,"1,149.6",85.2,102,"1,064.4",0
2020-07-05 08:05:00,358.8,136.8,102,222,0
2020-07-05 08:00:00,340.8,170.4,102,170.4,0
2020-07-05 07:55:00,356.4,129.6,102,226.8,0
2020-07-05 07:50:00,376.8,88.8,102,288,0
2020-07-05 07:45:00,336,91.2,102,244.8,0
2020-07-05 07:40:00,327.6,60,102,266.4,0
2020-07-05 07:35:00,775.2,0,102,764.4,0
2020-07-05 07:30:00,"1,160.4",0,102,"1,148.4",0
2020-07-05 07:25:00,415.2,8.4,102,399.6,0
2020-07-05 07:20:00,404.4,27.6,102,375.6,0
2020-07-05 07:15:00,386.4,19.2,102,364.8,0
2020-07-05 07:10:00,344.4,0,102,338.4,0
2020-07-05 07:05:00,348,0,102,337.2,0
2020-07-05 07:00:00,339.6,0,102,336,0
2020-07-05 06:55:00,"1,314",0,102,"1,309.2",0
2020-07-05 06:50:00,"1,387.2",0,102,"1,370.4",0
2020-07-05 06:45:00,410.4,15.6,102,392.4,0
2020-07-05 06:40:00,385.2,104.4,102,280.8,0
2020-07-05 06:35:00,327.6,244.8,102,82.8,0
2020-07-05 06:30:00,268.8,412.8,102,0,142.8
2020-07-05 06:25:00,280.8,552,102,0,271.2
2020-07-05 06:20:00,967.2,554.4,102,412.8,0
2020-07-05 06:15:00,"1,497.6",300,102,"1,197.6",0
2020-07-05 06:10:00,"1,323.6",253.2,102,"1,070.4",0
2020-07-05 06:05:00,279.6,226.8,102,51.6,0
2020-07-05 06:00:00,310.8,228,102,81.6,0
2020-07-05 05:55:00,"1,093.2",206.4,102,886.8,0
2020-07-05 05:50:00,"2,704.8",224.4,102,"2,480.4",0
2020-07-05 05:45:00,"2,004",170.4,102,"1,833.6",0
2020-07-05 05:40:00,"1,556.4",103.2,102,"1,453.2",0
2020-07-05 05:35:00,"1,567.2",38.4,102,"1,527.6",0
2020-07-05 05:30:00,"1,369.2",0,102,"1,363.2",0
2020-07-05 05:25:00,344.4,0,102,328.8,0
2020-07-05 05:20:00,320.4,0,102,315.6,0
2020-07-05 05:15:00,381.6,0,102,361.2,0
2020-07-05 05:10:00,393.6,0,102,390,0
2020-07-05 05:05:00,432,0,102,427.2,0
2020-07-05 05:00:00,375.6,0,102,370.8,0
2020-07-05 04:55:00,346.8,0,102,342,0
2020-07-05 04:50:00,368.4,0,102,363.6,0
2020-07-05 04:45:00,415.2,0,102,411.6,0
2020-07-05 04:40:00,428.4,0,102,424.8,0
2020-07-05 04:35:00,374.4,0,102,369.6,0
2020-07-05 04:30:00,357.6,0,102,354,0
2020-07-05 04:25:00,340.8,0,102,337.2,0
2020-07-05 04:20:00,348,0,102,344.4,0
2020-07-05 04:15:00,363.6,0,102,360,0
2020-07-05 04:10:00,393.6,0,102,388.8,0
2020-07-05 04:05:00,415.2,0,102,411.6,0
2020-07-05 04:00:00,430.8,0,102,427.2,0
2020-07-05 03:55:00,404.4,0,102,399.6,0
2020-07-05 03:50:00,361.2,0,102,357.6,0
2020-07-05 03:45:00,350.4,0,102,345.6,0
2020-07-05 03:40:00,357.6,0,102,352.8,0
2020-07-05 03:35:00,398.4,0,102,393.6,0
2020-07-05 03:30:00,390,0,102,385.2,0
2020-07-05 03:25:00,385.2,0,102,380.4,0
2020-07-05 03:20:00,362.4,0,102,358.8,0
2020-07-05 03:15:00,"1,682.4",0,102,"1,677.6",0
2020-07-05 03:10:00,"2,226",0,102,"2,221.2",0
2020-07-05 03:05:00,400.8,0,102,396,0
2020-07-05 03:00:00,406.8,0,102,402,0
2020-07-05 02:55:00,428.4,0,102,423.6,0
2020-07-05 02:50:00,392.4,0,102,387.6,0
2020-07-05 02:45:00,340.8,0,102,336,0
2020-07-05 02:40:00,319.2,0,102,314.4,0
2020-07-05 02:35:00,345.6,0,102,340.8,0
2020-07-05 02:30:00,429.6,0,102,424.8,0
2020-07-05 02:25:00,435.6,0,102,430.8,0
2020-07-05 02:20:00,422.4,0,102,417.6,0
2020-07-05 02:15:00,358.8,0,102,355.2,0
2020-07-05 02:10:00,373.2,0,102,368.4,0
2020-07-05 02:05:00,390,0,102,385.2,0
2020-07-05 02:00:00,417.6,0,102,412.8,0
2020-07-05 01:55:00,379.2,0,102,374.4,0
2020-07-05 01:50:00,376.8,0,102,373.2,0
2020-07-05 01:45:00,384,0,102,379.2,0
2020-07-05 01:40:00,368.4,0,102,363.6,0
2020-07-05 01:35:00,373.2,0,102,369.6,0
2020-07-05 01:30:00,358.8,0,102,354,0
2020-07-05 01:25:00,411.6,0,102,406.8,0
2020-07-05 01:20:00,430.8,0,102,426,0
2020-07-05 01:15:00,440.4,0,102,435.6,0
2020-07-05 01:10:00,385.2,0,102,381.6,0
2020-07-05 01:05:00,338.4,0,102,334.8,0
2020-07-05 01:00:00,338.4,0,102,334.8,0
2020-07-05 00:55:00,388.8,0,102,385.2,0
2020-07-05 00:50:00,403.2,0,102,398.4,0
2020-07-05 00:45:00,404.4,0,102,399.6,0
2020-07-05 00:40:00,394.8,0,102,391.2,0
2020-07-05 00:35:00,"2,248.8",0,102,"2,244",0
2020-07-05 00:30:00,"1,658.4",0,102,"1,653.6",0
2020-07-05 00:25:00,387.6,0,102,382.8,0
2020-07-05 00:20:00,415.2,0,102,411.6,0
2020-07-05 00:15:00,428.4,0,102,423.6,0
2020-07-05 00:10:00,421.2,0,102,417.6,0
2020-07-05 00:05:00,381.6,0,102,376.8,0
2020-07-05 00:00:00,358.8,0,102,355.2,0
2020-07-04 23:55:00,338.4,0,102,334.8,0
2020-07-04 23:50:00,404.4,0,102,400.8,0
2020-07-04 23:45:00,440.4,0,102,435.6,0
2020-07-04 23:40:00,447.6,0,102,444,0
2020-07-04 23:35:00,423.6,0,102,420,0
2020-07-04 23:30:00,361.2,0,102,356.4,0
2020-07-04 23:25:00,384,0,102,380.4,0
2020-07-04 23:20:00,400.8,0,102,397.2,0
2020-07-04 23:15:00,417.6,0,102,414,0
2020-07-04 23:10:00,398.4,0,102,393.6,0
2020-07-04 23:05:00,385.2,0,102,380.4,0
2020-07-04 23:00:00,379.2,0,102,374.4,0
2020-07-04 22:55:00,387.6,0,102,384,0
2020-07-04 22:50:00,382.8,0,102,378,0
2020-07-04 22:45:00,387.6,0,102,382.8,0
2020-07-04 22:40:00,406.8,0,102,403.2,0
2020-07-04 22:35:00,432,0,102,427.2,0
2020-07-04 22:30:00,440.4,0,102,435.6,0
2020-07-04 22:25:00,382.8,0,102,378,0
2020-07-04 22:20:00,324,0,102,319.2,0
2020-07-04 22:15:00,332.4,0,102,327.6,0
2020-07-04 22:10:00,397.2,0,102,393.6,0
2020-07-04 22:05:00,415.2,0,102,411.6,0
2020-07-04 22:00:00,"1,701.6",0,102,"1,693.2",0
2020-07-04 21:55:00,"2,234.4",15.6,102,"2,216.4",0
2020-07-04 21:50:00,364.8,28.8,102,333.6,0
2020-07-04 21:45:00,364.8,37.2,102,326.4,0
2020-07-04 21:40:00,391.2,46.8,102,343.2,0
2020-07-04 21:35:00,396,92.4,102,303.6,0
2020-07-04 21:30:00,381.6,129.6,102,252,0
2020-07-04 21:25:00,356.4,152.4,102,204,0
2020-07-04 21:20:00,320.4,150,102,170.4,0
2020-07-04 21:15:00,309.6,168,102,141.6,0
2020-07-04 21:10:00,296.4,190.8,102,104.4,0
2020-07-04 21:05:00,361.2,207.6,102,153.6,0
2020-07-04 21:00:00,380.4,208.8,102,171.6,0
2020-07-04 20:55:00,381.6,224.4,102,157.2,0
2020-07-04 20:50:00,328.8,243.6,102,85.2,0
2020-07-04 20:45:00,298.8,226.8,102,72,0
2020-07-04 20:40:00,328.8,200.4,102,127.2,0
2020-07-04 20:35:00,363.6,199.2,102,164.4,0
2020-07-04 20:30:00,360,190.8,102,169.2,0
2020-07-04 20:25:00,331.2,230.4,102,100.8,0
2020-07-04 20:20:00,322.8,280.8,102,42,0
2020-07-04 20:15:00,301.2,358.8,102,0,58.8
2020-07-04 20:10:00,302.4,513.6,102,0,211.2
2020-07-04 20:05:00,249.6,796.8,102,0,547.2
2020-07-04 20:00:00,246,984,102,0,738
2020-07-04 19:55:00,259.2,949.2,102,0,690
2020-07-04 19:50:00,303.6,777.6,102,0,474
2020-07-04 19:45:00,303.6,700.8,102,0,397.2
2020-07-04 19:40:00,229.2,859.2,102,0,630
2020-07-04 19:35:00,200.4,799.2,102,0,598.8
2020-07-04 19:30:00,262.8,601.2,102,0,338.4
2020-07-04 19:25:00,849.6,698.4,102,151.2,0
2020-07-04 19:20:00,"2,276.4",710.4,102,"1,566",0
2020-07-04 19:15:00,"1,705.2",751.2,102,954,0
2020-07-04 19:10:00,217.2,788.4,102,0,571.2
2020-07-04 19:05:00,216,896.4,102,0,681.6
2020-07-04 19:00:00,244.8,805.2,102,0,560.4
2020-07-04 18:55:00,302.4,775.2,102,0,472.8
2020-07-04 18:50:00,289.2,794.4,102,0,506.4
2020-07-04 18:45:00,345.6,393.6,102,0,48
2020-07-04 18:40:00,462,500.4,102,0,38.4
2020-07-04 18:35:00,993.6,700.8,102,292.8,0
2020-07-04 18:30:00,202.8,939.6,102,0,736.8
2020-07-04 18:25:00,226.8,862.8,102,0,636
2020-07-04 18:20:00,259.2,"1,033.2",102,0,774
2020-07-04 18:15:00,252,"1,328.4",102,0,"1,076.4"
2020-07-04 18:10:00,235.2,"1,555.2",102,0,"1,320"
2020-07-04 18:05:00,181.2,"1,470",102,0,"1,288.8"
2020-07-04 18:00:00,252,"1,672.8",102,0,"1,420.8"
2020-07-04 17:55:00,931.2,"1,725.6",102,0,794.4
2020-07-04 17:50:00,264,"1,147.2",102,0,884.4
2020-07-04 17:45:00,294,630,102,0,336
2020-07-04 17:40:00,300,392.4,102,0,92.4
2020-07-04 17:35:00,279.6,424.8,102,0,146.4
2020-07-04 17:30:00,248.4,620.4,102,0,373.2
2020-07-04 17:25:00,268.8,682.8,102,0,415.2
2020-07-04 17:20:00,436.8,842.4,102,0,405.6
2020-07-04 17:15:00,"1,003.2","1,209.6",102,0,206.4
2020-07-04 17:10:00,219.6,"1,941.6",102,0,"1,723.2"
2020-07-04 17:05:00,146.4,"3,058.8",102,0,"2,911.2"
2020-07-04 17:00:00,105.6,"4,028.4",102,0,"3,922.8"
2020-07-04 16:55:00,106.8,"4,994.4",102,0,"4,887.6"
2020-07-04 16:50:00,109.2,"4,911.6",102,0,"4,801.2"
2020-07-04 16:45:00,"1,021.2","3,877.2",102,0,"2,857.2"
2020-07-04 16:40:00,"2,060.4","3,705.6",102,0,"1,644"
2020-07-04 16:35:00,994.8,"3,922.8",102,0,"2,929.2"
2020-07-04 16:30:00,116.4,"3,627.6",102,0,"3,511.2"
2020-07-04 16:25:00,105.6,"3,256.8",102,0,"3,150"
2020-07-04 16:20:00,111.6,"2,798.4",102,0,"2,685.6"
2020-07-04 16:15:00,124.8,"2,932.8",102,0,"2,808"
2020-07-04 16:10:00,134.4,"3,412.8",102,0,"3,278.4"
2020-07-04 16:05:00,135.6,"3,578.4",102,0,"3,442.8"
2020-07-04 16:00:00,382.8,"4,086",102,0,"3,702"
2020-07-04 15:55:00,763.2,"5,220",102,0,"4,456.8"
2020-07-04 15:50:00,106.8,"6,303.6",102,0,"6,196.8"
2020-07-04 15:45:00,108,"4,934.4",102,0,"4,826.4"
2020-07-04 15:40:00,134.4,"4,020",102,0,"3,885.6"
2020-07-04 15:35:00,134.4,"3,585.6",102,0,"3,451.2"
2020-07-04 15:30:00,135.6,"5,896.8",102,0,"5,761.2"
2020-07-04 15:25:00,115.2,"6,427.2",102,0,"6,312"
2020-07-04 15:20:00,274.8,"5,022",102,0,"4,747.2"
2020-07-04 15:15:00,825.6,"3,615.6",102,0,"2,790"
2020-07-04 15:10:00,120,"3,669.6",102,0,"3,548.4"
2020-07-04 15:05:00,134.4,"8,240.4",102,0,"8,106"
2020-07-04 15:00:00,135.6,"6,847.2",102,0,"6,710.4"
2020-07-04 14:55:00,132,"8,526",102,0,"8,394"
2020-07-04 14:50:00,106.8,"8,107.2",102,0,"8,000.4"
2020-07-04 14:45:00,106.8,"4,970.4",102,0,"4,863.6"
2020-07-04 14:40:00,170.4,"5,698.8",102,0,"5,529.6"
2020-07-04 14:35:00,752.4,"5,498.4",102,0,"4,746"
2020-07-04 14:30:00,133.2,"6,873.6",102,0,"6,740.4"
2020-07-04 14:25:00,753.6,"8,736",102,0,"7,981.2"
2020-07-04 14:20:00,698.4,"8,979.6",102,0,"8,281.2"
2020-07-04 14:15:00,104.4,"5,866.8",102,0,"5,761.2"
2020-07-04 14:10:00,105.6,"8,509.2",102,0,"8,404.8"
2020-07-04 14:05:00,998.4,"7,227.6",102,0,"6,229.2"
2020-07-04 14:00:00,"1,467.6","4,521.6",102,0,"3,054"
2020-07-04 13:55:00,432,"6,303.6",102,0,"5,871.6"
2020-07-04 13:50:00,967.2,"6,914.4",102,0,"5,947.2"
2020-07-04 13:45:00,860.4,"7,766.4",102,0,"6,906"
2020-07-04 13:40:00,720,"7,926",102,0,"7,206"
2020-07-04 13:35:00,109.2,"7,345.2",102,0,"7,236"
2020-07-04 13:30:00,134.4,"7,640.4",102,0,"7,506"
2020-07-04 13:25:00,135.6,"7,568.4",102,0,"7,432.8"
2020-07-04 13:20:00,136.8,"7,582.8",102,0,"7,446"
2020-07-04 13:15:00,115.2,"7,626",102,0,"7,510.8"
2020-07-04 13:10:00,106.8,"7,712.4",102,0,"7,605.6"
2020-07-04 13:05:00,106.8,"7,537.2",102,0,"7,431.6"
2020-07-04 13:00:00,123.6,"7,366.8",102,0,"7,243.2"
2020-07-04 12:55:00,134.4,"7,772.4",102,0,"7,638"
2020-07-04 12:50:00,135.6,"7,756.8",102,0,"7,621.2"
2020-07-04 12:45:00,129.6,"7,724.4",102,0,"7,594.8"
2020-07-04 12:40:00,106.8,"7,518",102,0,"7,411.2"
2020-07-04 12:35:00,106.8,"7,645.2",102,0,"7,538.4"
