Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-09-22 00:50:00,442.8,0,325,438,0
2020-09-22 00:45:00,422.4,0,325,417.6,0
2020-09-22 00:40:00,426,0,325,421.2,0
2020-09-22 00:35:00,450,0,325,446.4,0
2020-09-22 00:30:00,426,0,325,422.4,0
2020-09-22 00:25:00,"1,809.6",0,325,"1,804.8",0
2020-09-22 00:20:00,"1,604.4",0,325,"1,599.6",0
2020-09-22 00:15:00,519.6,0,325,514.8,0
2020-09-22 00:10:00,544.8,0,325,540,0
2020-09-22 00:05:00,550.8,0,325,547.2,0
2020-09-22 00:00:00,517.2,0,325,512.4,0
2020-09-21 23:55:00,488.4,0,325,483.6,0
2020-09-21 23:50:00,541.2,0,325,536.4,0
2020-09-21 23:45:00,625.2,0,325,620.4,0
2020-09-21 23:40:00,672,0,325,667.2,0
2020-09-21 23:35:00,655.2,0,325,650.4,0
2020-09-21 23:30:00,657.6,0,325,652.8,0
2020-09-21 23:25:00,650.4,0,325,645.6,0
2020-09-21 23:20:00,634.8,0,325,630,0
2020-09-21 23:15:00,626.4,0,325,621.6,0
2020-09-21 23:10:00,657.6,0,325,652.8,0
2020-09-21 23:05:00,638.4,0,325,633.6,0
2020-09-21 23:00:00,595.2,0,325,591.6,0
2020-09-21 22:55:00,610.8,0,325,606,0
2020-09-21 22:50:00,579.6,0,325,576,0
2020-09-21 22:45:00,588,0,325,583.2,0
2020-09-21 22:40:00,610.8,0,325,607.2,0
2020-09-21 22:35:00,656.4,0,325,652.8,0
2020-09-21 22:30:00,751.2,0,325,747.6,0
2020-09-21 22:25:00,634.8,0,325,630,0
2020-09-21 22:20:00,660,0,325,655.2,0
2020-09-21 22:15:00,646.8,0,325,643.2,0
2020-09-21 22:10:00,615.6,0,325,610.8,0
2020-09-21 22:05:00,565.2,0,325,561.6,0
2020-09-21 22:00:00,567.6,0,325,562.8,0
2020-09-21 21:55:00,856.8,0,325,852,0
2020-09-21 21:50:00,"1,597.2",0,325,"1,593.6",0
2020-09-21 21:45:00,"1,603.2",0,325,"1,599.6",0
2020-09-21 21:40:00,"1,546.8",0,325,"1,543.2",0
2020-09-21 21:35:00,643.2,0,325,639.6,0
2020-09-21 21:30:00,662.4,0,325,657.6,0
2020-09-21 21:25:00,691.2,0,325,687.6,0
2020-09-21 21:20:00,"1,372.8",0,325,"1,368",0
2020-09-21 21:15:00,"2,558.4",0,325,"2,553.6",0
2020-09-21 21:10:00,"3,610.8",0,325,"3,606",0
2020-09-21 21:05:00,"3,298.8",0,325,"3,295.2",0
2020-09-21 21:00:00,"3,288",0,325,"3,283.2",0
2020-09-21 20:55:00,"2,416.8",0,325,"2,413.2",0
2020-09-21 20:50:00,"2,439.6",0,325,"2,436",0
2020-09-21 20:45:00,"2,514",0,325,"2,509.2",0
2020-09-21 20:40:00,"2,527.2",0,325,"2,522.4",0
2020-09-21 20:35:00,"2,562",0,325,"2,557.2",0
2020-09-21 20:30:00,"3,261.6",0,325,"3,258",0
2020-09-21 20:25:00,"3,600",0,325,"3,596.4",0
2020-09-21 20:20:00,"3,296.4",0,325,"3,292.8",0
2020-09-21 20:15:00,"2,440.8",0,325,"2,437.2",0
2020-09-21 20:10:00,"2,440.8",0,325,"2,436",0
2020-09-21 20:05:00,"2,946",0,325,"2,942.4",0
2020-09-21 20:00:00,"2,527.2",0,325,"2,522.4",0
2020-09-21 19:55:00,897.6,0,325,894,0
2020-09-21 19:50:00,"1,794",0,325,"1,789.2",0
2020-09-21 19:45:00,"2,376",0,325,"2,371.2",0
2020-09-21 19:40:00,"1,551.6",0,325,"1,548",0
2020-09-21 19:35:00,730.8,0,325,726,0
2020-09-21 19:30:00,782.4,0,325,777.6,0
2020-09-21 19:25:00,"1,480.8",0,325,"1,477.2",0
2020-09-21 19:20:00,594,0,325,590.4,0
2020-09-21 19:15:00,841.2,0,325,837.6,0
2020-09-21 19:10:00,"1,608",0,325,"1,604.4",0
2020-09-21 19:05:00,"2,260.8",0,325,"2,257.2",0
2020-09-21 19:00:00,"1,629.6",0,325,"1,624.8",0
2020-09-21 18:55:00,"1,521.6",0,325,"1,516.8",0
2020-09-21 18:50:00,"2,475.6",0,173,"2,470.8",0
2020-09-21 18:45:00,"2,652",0,173,"2,642.4",0
2020-09-21 18:40:00,709.2,93.6,173,615.6,0
2020-09-21 18:35:00,"1,092",130.8,173,961.2,0
2020-09-21 18:30:00,"1,394.4",145.2,173,"1,249.2",0
2020-09-21 18:25:00,"1,893.6",204,173,"1,689.6",0
2020-09-21 18:20:00,"1,387.2",355.2,173,"1,032",0
2020-09-21 18:15:00,660,380.4,173,279.6,0
2020-09-21 18:10:00,439.2,387.6,173,51.6,0
2020-09-21 18:05:00,"2,238",363.6,173,"1,874.4",0
2020-09-21 18:00:00,"2,672.4",356.4,173,"2,316",0
2020-09-21 17:55:00,"1,216.8",402,173,814.8,0
2020-09-21 17:50:00,"1,681.2",405.6,173,"1,275.6",0
2020-09-21 17:45:00,"2,160",476.4,173,"1,684.8",0
2020-09-21 17:40:00,"1,486.8",525.6,173,961.2,0
2020-09-21 17:35:00,423.6,433.2,173,0,9.6
2020-09-21 17:30:00,770.4,350.4,173,420,0
2020-09-21 17:25:00,"1,784.4",465.6,173,"1,318.8",0
2020-09-21 17:20:00,"1,140",654,173,486,0
2020-09-21 17:15:00,"1,579.2",702,173,876,0
2020-09-21 17:10:00,"1,738.8",612,173,"1,126.8",0
2020-09-21 17:05:00,"2,414.4",644.4,173,"1,770",0
2020-09-21 17:00:00,"1,315.2",980.4,173,336,0
2020-09-21 16:55:00,441.6,"1,002",173,0,561.6
2020-09-21 16:50:00,"1,281.6","1,174.8",173,106.8,0
2020-09-21 16:45:00,"2,877.6","1,375.2",173,"1,502.4",0
2020-09-21 16:40:00,"3,073.2","1,442.4",173,"1,630.8",0
2020-09-21 16:35:00,"3,884.4","1,171.2",173,"2,713.2",0
2020-09-21 16:30:00,"3,030",980.4,173,"2,049.6",0
2020-09-21 16:25:00,"4,123.2","1,072.8",173,"3,050.4",0
2020-09-21 16:20:00,"3,242.4","1,288.8",173,"1,954.8",0
2020-09-21 16:15:00,"3,192","1,057.2",173,"2,134.8",0
2020-09-21 16:10:00,"3,792",918,173,"2,874",0
2020-09-21 16:05:00,"2,095.2","1,093.2",173,"1,002",0
2020-09-21 16:00:00,"1,219.2","1,262.4",173,0,43.2
2020-09-21 15:55:00,"1,158","1,369.2",173,0,210
2020-09-21 15:50:00,"1,478.4","1,344",173,134.4,0
2020-09-21 15:45:00,"2,283.6","1,287.6",173,996,0
2020-09-21 15:40:00,"2,097.6","1,035.6",173,"1,062",0
2020-09-21 15:35:00,"1,209.6","1,208.4",173,1.2,0
2020-09-21 15:30:00,"1,857.6",661.2,173,"1,196.4",0
2020-09-21 15:25:00,"2,074.8",650.4,173,"1,424.4",0
2020-09-21 15:20:00,"1,177.2","1,240.8",173,0,63.6
2020-09-21 15:15:00,"2,256","2,056.8",173,199.2,0
2020-09-21 15:10:00,"2,672.4","1,904.4",173,768,0
2020-09-21 15:05:00,"2,487.6","1,750.8",173,735.6,0
2020-09-21 15:00:00,"1,858.8","1,419.6",173,439.2,0
2020-09-21 14:55:00,"1,532.4","1,468.8",173,63.6,0
2020-09-21 14:50:00,"1,746","1,472.4",173,272.4,0
2020-09-21 14:45:00,"1,663.2","1,557.6",173,106.8,0
2020-09-21 14:40:00,"1,093.2",904.8,173,188.4,0
2020-09-21 14:35:00,"1,970.4",919.2,173,"1,051.2",0
2020-09-21 14:30:00,"1,999.2",814.8,173,"1,184.4",0
2020-09-21 14:25:00,"1,291.2",808.8,173,482.4,0
2020-09-21 14:20:00,"1,288.8",652.8,173,634.8,0
2020-09-21 14:15:00,302.4,"1,111.2",173,0,808.8
2020-09-21 14:10:00,720,801.6,173,0,82.8
2020-09-21 14:05:00,"1,290",655.2,173,636,0
2020-09-21 14:00:00,"1,310.4","1,046.4",173,265.2,0
2020-09-21 13:55:00,"1,358.4",858,173,500.4,0
2020-09-21 13:50:00,"1,393.2",696,173,696,0
2020-09-21 13:45:00,"1,296",690,173,606,0
2020-09-21 13:40:00,"1,262.4",856.8,173,405.6,0
2020-09-21 13:35:00,"1,176","1,317.6",173,0,141.6
2020-09-21 13:30:00,"1,160.4","1,863.6",173,0,703.2
2020-09-21 13:25:00,"1,164","2,206.8",173,0,"1,042.8"
2020-09-21 13:20:00,"1,258.8","1,566",173,0,307.2
2020-09-21 13:15:00,"1,296","1,266",173,30,0
2020-09-21 13:10:00,"1,315.2","1,110",173,205.2,0
2020-09-21 13:05:00,"1,246.8","1,098",173,147.6,0
2020-09-21 13:00:00,"1,353.6","1,292.4",173,61.2,0
2020-09-21 12:55:00,"2,162.4",915.6,173,"1,246.8",0
2020-09-21 12:50:00,"2,254.8",678,133,"1,576.8",0
2020-09-21 12:45:00,"2,200.8","1,455.6",133,746.4,0
2020-09-21 12:40:00,"1,954.8","3,382.8",133,0,"1,428"
2020-09-21 12:35:00,"2,198.4","1,884",133,314.4,0
2020-09-21 12:30:00,"2,290.8","1,404",133,886.8,0
2020-09-21 12:25:00,"2,199.6","1,280.4",133,918,0
2020-09-21 12:20:00,"2,037.6","3,746.4",133,0,"1,708.8"
2020-09-21 12:15:00,"2,312.4","2,322",133,0,9.6
2020-09-21 12:10:00,"2,185.2","3,501.6",133,0,"1,316.4"
2020-09-21 12:05:00,"2,509.2","1,957.2",133,552,0
2020-09-21 12:00:00,"1,610.4","1,804.8",133,0,194.4
2020-09-21 11:55:00,511.2,"1,129.2",133,0,618
2020-09-21 11:50:00,714,664.8,133,49.2,0
2020-09-21 11:45:00,616.8,316.8,133,300,0
2020-09-21 11:40:00,603.6,392.4,133,210,0
2020-09-21 11:35:00,798,511.2,133,286.8,0
2020-09-21 11:30:00,"1,767.6",769.2,133,998.4,0
2020-09-21 11:25:00,"2,526",787.2,133,"1,738.8",0
2020-09-21 11:20:00,"2,058",508.8,133,"1,548",0
2020-09-21 11:15:00,"2,979.6",718.8,133,"2,260.8",0
2020-09-21 11:10:00,"1,924.8",477.6,133,"1,446",0
2020-09-21 11:05:00,"1,418.4",751.2,133,667.2,0
2020-09-21 11:00:00,716.4,699.6,133,16.8,0
2020-09-21 10:55:00,601.2,469.2,133,132,0
2020-09-21 10:50:00,756,806.4,133,0,50.4
2020-09-21 10:45:00,621.6,818.4,133,0,198
2020-09-21 10:40:00,567.6,792,133,0,224.4
2020-09-21 10:35:00,699.6,746.4,133,0,46.8
2020-09-21 10:30:00,588,570,133,18,0
2020-09-21 10:25:00,627.6,454.8,133,172.8,0
2020-09-21 10:20:00,808.8,686.4,133,122.4,0
2020-09-21 10:15:00,603.6,871.2,133,0,267.6
2020-09-21 10:10:00,607.2,738,133,0,132
2020-09-21 10:05:00,792,511.2,133,280.8,0
2020-09-21 10:00:00,801.6,412.8,133,388.8,0
2020-09-21 09:55:00,"2,520",468,133,"2,052",0
2020-09-21 09:50:00,"2,031.6",349.2,133,"1,681.2",0
2020-09-21 09:45:00,698.4,292.8,133,405.6,0
2020-09-21 09:40:00,700.8,259.2,133,441.6,0
2020-09-21 09:35:00,864,212.4,133,651.6,0
2020-09-21 09:30:00,636,124.8,133,510,0
2020-09-21 09:25:00,627.6,162,133,465.6,0
2020-09-21 09:20:00,811.2,205.2,133,606,0
2020-09-21 09:15:00,727.2,192,133,535.2,0
2020-09-21 09:10:00,763.2,91.2,133,672,0
2020-09-21 09:05:00,"2,302.8",78,133,"2,224.8",0
2020-09-21 09:00:00,"2,781.6",98.4,133,"2,683.2",0
2020-09-21 08:55:00,"2,738.4",151.2,133,"2,587.2",0
2020-09-21 08:50:00,"2,103.6",115.2,133,"1,988.4",0
2020-09-21 08:45:00,720,162,133,558,0
2020-09-21 08:40:00,739.2,86.4,133,651.6,0
2020-09-21 08:35:00,"1,449.6",12,133,"1,431.6",0
2020-09-21 08:30:00,"2,896.8",0,133,"2,892",0
2020-09-21 08:25:00,"4,041.6",0,133,"4,033.2",0
2020-09-21 08:20:00,"2,199.6",0,133,"2,194.8",0
2020-09-21 08:15:00,774,0,133,770.4,0
2020-09-21 08:10:00,"1,485.6",0,133,"1,476",0
2020-09-21 08:05:00,"3,684",0,133,"3,667.2",0
2020-09-21 08:00:00,"2,785.2",0,133,"2,780.4",0
2020-09-21 07:55:00,"1,381.2",0,133,"1,376.4",0
2020-09-21 07:50:00,"2,530.8",0,133,"2,526",0
2020-09-21 07:45:00,"4,228.8",0,133,"4,225.2",0
2020-09-21 07:40:00,"4,153.2",0,133,"4,148.4",0
2020-09-21 07:35:00,"3,757.2",0,133,"3,753.6",0
2020-09-21 07:30:00,"2,884.8",0,133,"2,881.2",0
2020-09-21 07:25:00,"3,902.4",0,133,"3,898.8",0
2020-09-21 07:20:00,"2,940",0,133,"2,935.2",0
2020-09-21 07:15:00,"3,536.4",0,133,"3,532.8",0
2020-09-21 07:10:00,"5,314.8",0,133,"5,310",0
2020-09-21 07:05:00,"6,640.8",0,133,"6,636",0
2020-09-21 07:00:00,"4,692",0,133,"4,687.2",0
2020-09-21 06:55:00,"4,053.6",0,133,"4,048.8",0
2020-09-21 06:50:00,"3,118.8",0,133,"3,114",0
2020-09-21 06:45:00,"3,531.6",0,133,"3,528",0
2020-09-21 06:40:00,"2,770.8",0,133,"2,766",0
2020-09-21 06:35:00,"2,728.8",0,133,"2,724",0
2020-09-21 06:30:00,"2,648.4",0,133,"2,644.8",0
2020-09-21 06:25:00,"3,996",0,133,"3,991.2",0
2020-09-21 06:20:00,"4,479.6",0,133,"4,474.8",0
2020-09-21 06:15:00,"2,446.8",0,133,"2,443.2",0
2020-09-21 06:10:00,"2,708.4",0,133,"2,704.8",0
2020-09-21 06:05:00,"4,209.6",0,133,"4,206",0
2020-09-21 06:00:00,"2,541.6",0,133,"2,538",0
2020-09-21 05:55:00,"2,016",0,133,"2,012.4",0
2020-09-21 05:50:00,"2,122.8",0,133,"2,119.2",0
2020-09-21 05:45:00,"2,800.8",0,133,"2,796",0
2020-09-21 05:40:00,"1,065.6",0,133,"1,060.8",0
2020-09-21 05:35:00,865.2,0,133,860.4,0
2020-09-21 05:30:00,"1,455.6",0,133,"1,450.8",0
2020-09-21 05:25:00,"1,952.4",0,133,"1,947.6",0
2020-09-21 05:20:00,"1,136.4",0,133,"1,131.6",0
2020-09-21 05:15:00,"1,086",0,133,"1,081.2",0
2020-09-21 05:10:00,"1,650",0,133,"1,645.2",0
2020-09-21 05:05:00,"1,879.2",0,133,"1,875.6",0
2020-09-21 05:00:00,"1,068",0,133,"1,063.2",0
2020-09-21 04:55:00,637.2,0,133,632.4,0
2020-09-21 04:50:00,"1,218",0,133,"1,213.2",0
2020-09-21 04:45:00,"1,198.8",0,133,"1,195.2",0
2020-09-21 04:40:00,396,0,133,391.2,0
2020-09-21 04:35:00,435.6,0,133,430.8,0
2020-09-21 04:30:00,444,0,133,439.2,0
2020-09-21 04:25:00,420,0,133,415.2,0
2020-09-21 04:20:00,460.8,0,133,457.2,0
2020-09-21 04:15:00,"2,287.2",0,133,"2,282.4",0
2020-09-21 04:10:00,"1,257.6",0,133,"1,254",0
2020-09-21 04:05:00,356.4,0,133,351.6,0
2020-09-21 04:00:00,406.8,0,133,402,0
2020-09-21 03:55:00,446.4,0,133,441.6,0
2020-09-21 03:50:00,454.8,0,133,450,0
2020-09-21 03:45:00,435.6,0,133,430.8,0
2020-09-21 03:40:00,364.8,0,133,361.2,0
2020-09-21 03:35:00,388.8,0,133,385.2,0
2020-09-21 03:30:00,406.8,0,133,403.2,0
2020-09-21 03:25:00,428.4,0,133,424.8,0
2020-09-21 03:20:00,398.4,0,133,393.6,0
2020-09-21 03:15:00,392.4,0,133,388.8,0
2020-09-21 03:10:00,402,0,133,398.4,0
2020-09-21 03:05:00,402,0,133,397.2,0
2020-09-21 03:00:00,393.6,0,133,388.8,0
2020-09-21 02:55:00,373.2,0,133,368.4,0
2020-09-21 02:50:00,433.2,0,133,428.4,0
2020-09-21 02:45:00,453.6,0,133,448.8,0
2020-09-21 02:40:00,460.8,0,133,456,0
2020-09-21 02:35:00,418.8,0,133,414,0
2020-09-21 02:30:00,362.4,0,133,358.8,0
2020-09-21 02:25:00,360,0,133,356.4,0
2020-09-21 02:20:00,376.8,0,133,372,0
2020-09-21 02:15:00,418.8,0,133,415.2,0
2020-09-21 02:10:00,"1,350",0,133,"1,345.2",0
2020-09-21 02:05:00,"2,175.6",0,133,"2,170.8",0
2020-09-21 02:00:00,424.8,0,133,420,0
2020-09-21 01:55:00,404.4,0,133,400.8,0
2020-09-21 01:50:00,393.6,0,133,388.8,0
2020-09-21 01:45:00,367.2,0,133,363.6,0
2020-09-21 01:40:00,439.2,0,133,435.6,0
2020-09-21 01:35:00,458.4,0,133,453.6,0
2020-09-21 01:30:00,433.2,0,133,428.4,0
2020-09-21 01:25:00,376.8,0,133,372,0
2020-09-21 01:20:00,336,0,133,331.2,0
2020-09-21 01:15:00,373.2,0,133,368.4,0
2020-09-21 01:10:00,417.6,0,133,412.8,0
2020-09-21 01:05:00,450,0,133,445.2,0
2020-09-21 01:00:00,427.2,0,133,422.4,0
2020-09-21 00:55:00,424.8,0,133,420,0
2020-09-21 00:50:00,410.4,0,133,405.6,0
2020-09-21 00:45:00,409.2,0,133,404.4,0
2020-09-21 00:40:00,388.8,0,133,385.2,0
2020-09-21 00:35:00,345.6,0,133,340.8,0
2020-09-21 00:30:00,396,0,133,391.2,0
2020-09-21 00:25:00,417.6,0,133,414,0
2020-09-21 00:20:00,453.6,0,133,448.8,0
2020-09-21 00:15:00,404.4,0,133,399.6,0
2020-09-21 00:10:00,361.2,0,133,357.6,0
2020-09-21 00:05:00,"1,436.4",0,133,"1,431.6",0
2020-09-21 00:00:00,"2,218.8",0,133,"2,214",0
2020-09-20 23:55:00,451.2,0,133,447.6,0
2020-09-20 23:50:00,432,0,133,427.2,0
2020-09-20 23:45:00,420,0,133,416.4,0
2020-09-20 23:40:00,400.8,0,133,397.2,0
2020-09-20 23:35:00,405.6,0,133,402,0
2020-09-20 23:30:00,378,0,133,374.4,0
2020-09-20 23:25:00,362.4,0,133,358.8,0
2020-09-20 23:20:00,388.8,0,133,385.2,0
2020-09-20 23:15:00,415.2,0,133,410.4,0
2020-09-20 23:10:00,477.6,0,133,472.8,0
2020-09-20 23:05:00,488.4,0,133,484.8,0
2020-09-20 23:00:00,484.8,0,133,480,0
2020-09-20 22:55:00,505.2,0,133,501.6,0
2020-09-20 22:50:00,"1,981.2",0,133,"1,976.4",0
2020-09-20 22:45:00,"2,179.2",0,133,"2,175.6",0
2020-09-20 22:40:00,571.2,0,133,567.6,0
2020-09-20 22:35:00,516,0,133,511.2,0
2020-09-20 22:30:00,520.8,0,133,517.2,0
2020-09-20 22:25:00,600,0,133,596.4,0
2020-09-20 22:20:00,925.2,0,133,921.6,0
2020-09-20 22:15:00,"1,273.2",0,133,"1,268.4",0
2020-09-20 22:10:00,662.4,0,133,657.6,0
2020-09-20 22:05:00,696,0,133,691.2,0
2020-09-20 22:00:00,691.2,0,133,687.6,0
2020-09-20 21:55:00,652.8,0,133,649.2,0
2020-09-20 21:50:00,592.8,0,133,589.2,0
2020-09-20 21:45:00,553.2,0,133,549.6,0
2020-09-20 21:40:00,"2,283.6",0,133,"2,278.8",0
2020-09-20 21:35:00,"2,528.4",0,133,"2,523.6",0
2020-09-20 21:30:00,730.8,0,133,727.2,0
2020-09-20 21:25:00,"1,588.8",0,133,"1,584",0
2020-09-20 21:20:00,"1,515.6",0,133,"1,510.8",0
2020-09-20 21:15:00,644.4,0,133,640.8,0
2020-09-20 21:10:00,741.6,0,133,736.8,0
2020-09-20 21:05:00,723.6,0,133,718.8,0
2020-09-20 21:00:00,"1,088.4",0,133,"1,083.6",0
2020-09-20 20:55:00,"1,359.6",0,133,"1,354.8",0
2020-09-20 20:50:00,"1,034.4",0,133,"1,030.8",0
2020-09-20 20:45:00,"1,568.4",0,133,"1,564.8",0
2020-09-20 20:40:00,"1,501.2",0,133,"1,496.4",0
2020-09-20 20:35:00,596.4,0,133,592.8,0
2020-09-20 20:30:00,685.2,0,133,681.6,0
2020-09-20 20:25:00,888,0,133,884.4,0
2020-09-20 20:20:00,"1,353.6",0,133,"1,348.8",0
2020-09-20 20:15:00,"1,342.8",0,133,"1,338",0
2020-09-20 20:10:00,"1,045.2",0,133,"1,040.4",0
2020-09-20 20:05:00,"2,982",0,133,"2,977.2",0
2020-09-20 20:00:00,"3,414",0,133,"3,409.2",0
2020-09-20 19:55:00,"1,167.6",0,133,"1,162.8",0
2020-09-20 19:50:00,746.4,0,133,741.6,0
2020-09-20 19:45:00,"1,357.2",0,133,"1,352.4",0
2020-09-20 19:40:00,"1,348.8",0,133,"1,345.2",0
2020-09-20 19:35:00,"1,389.6",0,133,"1,386",0
2020-09-20 19:30:00,681.6,0,133,676.8,0
2020-09-20 19:25:00,"1,039.2",0,133,"1,035.6",0
2020-09-20 19:20:00,"1,591.2",0,133,"1,586.4",0
2020-09-20 19:15:00,736.8,0,133,732,0
2020-09-20 19:10:00,"1,669.2",0,133,"1,665.6",0
2020-09-20 19:05:00,"1,346.4",0,133,"1,342.8",0
2020-09-20 19:00:00,"1,356",0,133,"1,351.2",0
2020-09-20 18:55:00,"1,422",0,133,"1,417.2",0
2020-09-20 18:50:00,"1,737.6",0,133,"1,732.8",0
2020-09-20 18:45:00,"1,818",0,133,"1,813.2",0
2020-09-20 18:40:00,"1,762.8",0,133,"1,758",0
2020-09-20 18:35:00,848.4,0,133,843.6,0
2020-09-20 18:30:00,"2,179.2",0,133,"2,144.4",0
2020-09-20 18:25:00,"2,125.2",0,133,"2,120.4",0
2020-09-20 18:20:00,"3,303.6",0,133,"3,298.8",0
2020-09-20 18:15:00,"3,244.8",0,133,"3,240",0
2020-09-20 18:10:00,"3,228",0,133,"3,223.2",0
2020-09-20 18:05:00,"3,586.8",0,133,"3,583.2",0
2020-09-20 18:00:00,"3,505.2",0,133,"3,500.4",0
2020-09-20 17:55:00,"3,690",0,133,"3,686.4",0
2020-09-20 17:50:00,"5,077.2",0,133,"5,072.4",0
2020-09-20 17:45:00,"4,585.2",0,133,"4,581.6",0
2020-09-20 17:40:00,"4,946.4",0,133,"4,926",0
2020-09-20 17:35:00,"4,728",0,133,"4,718.4",0
2020-09-20 17:30:00,"4,240.8",20.4,133,"4,218",0
2020-09-20 17:25:00,"5,019.6",43.2,133,"4,975.2",0
2020-09-20 17:20:00,"5,162.4",51.6,133,"5,109.6",0
2020-09-20 17:15:00,"2,592",46.8,133,"2,545.2",0
2020-09-20 17:10:00,"3,634.8",40.8,133,"3,592.8",0
2020-09-20 17:05:00,"3,205.2",75.6,133,"3,128.4",0
2020-09-20 17:00:00,"3,218.4",13.2,133,"3,202.8",0
2020-09-20 16:55:00,"2,431.2",0,133,"2,426.4",0
2020-09-20 16:50:00,"2,378.4",3.6,133,"2,368.8",0
2020-09-20 16:45:00,"1,690.8",82.8,133,"1,608",0
2020-09-20 16:40:00,"1,483.2",132,133,"1,351.2",0
2020-09-20 16:35:00,626.4,98.4,133,528,0
2020-09-20 16:30:00,"2,154",99.6,133,"2,054.4",0
2020-09-20 16:25:00,"3,187.2",86.4,133,"3,100.8",0
2020-09-20 16:20:00,"2,071.2",91.2,133,"1,980",0
2020-09-20 16:15:00,"1,504.8",104.4,133,"1,399.2",0
2020-09-20 16:10:00,"1,479.6",68.4,133,"1,411.2",0
2020-09-20 16:05:00,"1,472.4",63.6,133,"1,408.8",0
2020-09-20 16:00:00,"1,554",73.2,133,"1,480.8",0
2020-09-20 15:55:00,"1,245.6",93.6,133,"1,152",0
2020-09-20 15:50:00,"1,762.8",121.2,133,"1,641.6",0
2020-09-20 15:45:00,"1,263.6",151.2,133,"1,113.6",0
2020-09-20 15:40:00,"1,368",181.2,133,"1,188",0
2020-09-20 15:35:00,"1,816.8",199.2,133,"1,617.6",0
2020-09-20 15:30:00,"1,743.6",199.2,133,"1,545.6",0
2020-09-20 15:25:00,"2,048.4",255.6,133,"1,792.8",0
2020-09-20 15:20:00,"2,168.4",282,133,"1,887.6",0
2020-09-20 15:15:00,946.8,267.6,133,679.2,0
2020-09-20 15:10:00,"1,400.4",237.6,133,"1,164",0
2020-09-20 15:05:00,"2,464.8",229.2,133,"2,235.6",0
2020-09-20 15:00:00,"2,554.8",249.6,133,"2,305.2",0
2020-09-20 14:55:00,"1,363.2",225.6,133,"1,137.6",0
2020-09-20 14:50:00,"1,638",224.4,133,"1,413.6",0
2020-09-20 14:45:00,"1,514.4",234,133,"1,280.4",0
2020-09-20 14:40:00,"1,598.4",229.2,133,"1,369.2",0
2020-09-20 14:35:00,553.2,226.8,133,326.4,0
2020-09-20 14:30:00,"1,162.8",246,133,916.8,0
2020-09-20 14:25:00,900,219.6,133,680.4,0
2020-09-20 14:20:00,"2,646",193.2,133,"2,451.6",0
2020-09-20 14:15:00,"1,321.2",193.2,133,"1,128",0
2020-09-20 14:10:00,"1,838.4",213.6,133,"1,624.8",0
2020-09-20 14:05:00,"1,656",231.6,133,"1,425.6",0
2020-09-20 14:00:00,"1,438.8",279.6,133,"1,159.2",0
2020-09-20 13:55:00,753.6,286.8,133,466.8,0
2020-09-20 13:50:00,"3,001.2",296.4,133,"2,704.8",0
2020-09-20 13:45:00,"1,633.2",338.4,133,"1,294.8",0
2020-09-20 13:40:00,"2,038.8",344.4,133,"1,694.4",0
2020-09-20 13:35:00,"2,466",372,133,"2,094",0
2020-09-20 13:30:00,"2,461.2",416.4,133,"2,043.6",0
2020-09-20 13:25:00,"2,394",414,133,"1,980",0
2020-09-20 13:20:00,"2,743.2",421.2,133,"2,322",0
2020-09-20 13:15:00,"1,316.4",429.6,133,886.8,0
2020-09-20 13:10:00,"2,505.6",397.2,133,"2,108.4",0
2020-09-20 13:05:00,"2,000.4",270,133,"1,729.2",0
2020-09-20 13:00:00,"2,662.8",316.8,133,"2,346",0
2020-09-20 12:55:00,"3,589.2",452.4,133,"3,136.8",0
2020-09-20 12:50:00,"3,496.8",517.2,133,"2,980.8",0
2020-09-20 12:45:00,"2,260.8",420,133,"1,840.8",0
2020-09-20 12:40:00,"3,748.8",504,133,"3,243.6",0
2020-09-20 12:35:00,"3,328.8",512.4,133,"2,815.2",0
2020-09-20 12:30:00,"3,771.6",462,133,"3,309.6",0
2020-09-20 12:25:00,"3,288",370.8,133,"2,917.2",0
2020-09-20 12:20:00,"4,291.2",327.6,133,"3,963.6",0
2020-09-20 12:15:00,"5,029.2",314.4,133,"4,716",0
2020-09-20 12:10:00,"3,736.8",406.8,133,"3,330",0
2020-09-20 12:05:00,"3,898.8",477.6,133,"3,421.2",0
2020-09-20 12:00:00,"3,146.4",456,133,"2,690.4",0
2020-09-20 11:55:00,"1,611.6",496.8,133,"1,114.8",0
2020-09-20 11:50:00,"1,155.6",627.6,133,528,0
2020-09-20 11:45:00,577.2,531.6,133,45.6,0
2020-09-20 11:40:00,"1,124.4",439.2,133,685.2,0
2020-09-20 11:35:00,"1,838.4",480,133,"1,358.4",0
2020-09-20 11:30:00,"1,156.8",433.2,133,723.6,0
2020-09-20 11:25:00,"1,268.4",440.4,133,828,0
2020-09-20 11:20:00,"1,372.8",352.8,133,"1,020",0
2020-09-20 11:15:00,"1,198.8",252,133,946.8,0
2020-09-20 11:10:00,"2,906.4",261.6,133,"2,644.8",0
2020-09-20 11:05:00,"2,341.2",361.2,133,"1,980",0
2020-09-20 11:00:00,"1,194",492,133,702,0
2020-09-20 10:55:00,"1,762.8",477.6,133,"1,284",0
2020-09-20 10:50:00,"1,482",520.8,133,960,0
2020-09-20 10:45:00,"1,273.2",469.2,133,805.2,0
