Date,Consumption [W],Solar [W],Always on [W],Import [W],Export [W]
2020-09-07 11:45:00,726,"1,322.4",140,0,596.4
2020-09-07 11:40:00,594,"1,119.6",140,0,524.4
2020-09-07 11:35:00,608.4,"1,118.4",140,0,510
2020-09-07 11:30:00,787.2,"1,058.4",140,0,270
2020-09-07 11:25:00,829.2,"1,023.6",140,0,194.4
2020-09-07 11:20:00,739.2,"1,228.8",140,0,490.8
2020-09-07 11:15:00,664.8,"1,485.6",140,0,819.6
2020-09-07 11:10:00,590.4,"1,300.8",140,0,710.4
2020-09-07 11:05:00,"1,526.4",831.6,140,696,0
2020-09-07 11:00:00,"2,095.2","1,028.4",140,"1,066.8",0
2020-09-07 10:55:00,890.4,933.6,140,0,43.2
2020-09-07 10:50:00,"1,470",928.8,140,541.2,0
2020-09-07 10:45:00,675.6,730.8,140,0,55.2
2020-09-07 10:40:00,822,594,140,228,0
2020-09-07 10:35:00,601.2,681.6,140,0,81.6
2020-09-07 10:30:00,594,685.2,140,0,92.4
2020-09-07 10:25:00,560.4,853.2,140,0,292.8
2020-09-07 10:20:00,889.2,586.8,140,302.4,0
2020-09-07 10:15:00,985.2,374.4,140,610.8,0
2020-09-07 10:10:00,"1,132.8",486,140,646.8,0
2020-09-07 10:05:00,976.8,477.6,140,499.2,0
2020-09-07 10:00:00,928.8,424.8,140,504,0
2020-09-07 09:55:00,"1,098",223.2,140,874.8,0
2020-09-07 09:50:00,928.8,302.4,140,626.4,0
2020-09-07 09:45:00,997.2,230.4,140,766.8,0
2020-09-07 09:40:00,"1,178.4",244.8,140,933.6,0
2020-09-07 09:35:00,"1,095.6",202.8,140,892.8,0
2020-09-07 09:30:00,"1,186.8",210,140,978,0
2020-09-07 09:25:00,"1,338",249.6,140,"1,088.4",0
2020-09-07 09:20:00,"1,278",183.6,140,"1,095.6",0
2020-09-07 09:15:00,"1,191.6",248.4,140,943.2,0
2020-09-07 09:10:00,"1,144.8",260.4,140,884.4,0
2020-09-07 09:05:00,861.6,249.6,140,612,0
2020-09-07 09:00:00,613.2,258,140,355.2,0
2020-09-07 08:55:00,688.8,225.6,140,463.2,0
2020-09-07 08:50:00,513.6,240,140,272.4,0
2020-09-07 08:45:00,632.4,264,140,368.4,0
2020-09-07 08:40:00,512.4,230.4,140,283.2,0
2020-09-07 08:35:00,536.4,279.6,140,256.8,0
2020-09-07 08:30:00,901.2,211.2,140,690,0
2020-09-07 08:25:00,"1,566",132,140,"1,434",0
2020-09-07 08:20:00,"1,224",144,140,"1,080",0
2020-09-07 08:15:00,"1,297.2",121.2,140,"1,174.8",0
2020-09-07 08:10:00,"1,096.8",92.4,140,"1,004.4",0
2020-09-07 08:05:00,"1,772.4",8.4,140,"1,758",0
2020-09-07 08:00:00,"1,339.2",10.8,140,"1,323.6",0
2020-09-07 07:55:00,682.8,39.6,140,642,0
2020-09-07 07:50:00,"1,609.2",46.8,140,"1,561.2",0
2020-09-07 07:45:00,"1,510.8",6,140,"1,497.6",0
2020-09-07 07:40:00,"1,132.8",20.4,140,"1,108.8",0
2020-09-07 07:35:00,"1,713.6",112.8,140,"1,600.8",0
2020-09-07 07:30:00,"2,676",126,140,"2,550",0
2020-09-07 07:25:00,"4,142.4",8.4,140,"4,129.2",0
2020-09-07 07:20:00,"4,563.6",0,140,"4,551.6",0
2020-09-07 07:15:00,"4,550.4",0,140,"4,545.6",0
2020-09-07 07:10:00,"4,530",0,140,"4,526.4",0
2020-09-07 07:05:00,"4,881.6",0,140,"4,878",0
2020-09-07 07:00:00,"3,726",0,140,"3,721.2",0
2020-09-07 06:55:00,"3,100.8",0,140,"3,096",0
2020-09-07 06:50:00,"3,748.8",0,140,"3,744",0
2020-09-07 06:45:00,"3,808.8",0,140,"3,804",0
2020-09-07 06:40:00,"2,980.8",0,140,"2,976",0
2020-09-07 06:35:00,"2,896.8",0,140,"2,893.2",0
2020-09-07 06:30:00,"2,734.8",0,140,"2,731.2",0
2020-09-07 06:25:00,"3,414",0,140,"3,410.4",0
2020-09-07 06:20:00,"2,749.2",0,140,"2,744.4",0
2020-09-07 06:15:00,"2,816.4",0,140,"2,811.6",0
2020-09-07 06:10:00,"2,847.6",0,140,"2,844",0
2020-09-07 06:05:00,"4,099.2",0,140,"4,095.6",0
2020-09-07 06:00:00,"2,811.6",0,140,"2,806.8",0
2020-09-07 05:55:00,"1,435.2",0,140,"1,431.6",0
2020-09-07 05:50:00,"1,446",0,140,"1,442.4",0
2020-09-07 05:45:00,"2,194.8",0,140,"2,190",0
2020-09-07 05:40:00,769.2,0,140,764.4,0
2020-09-07 05:35:00,"1,102.8",0,140,"1,098",0
2020-09-07 05:30:00,"1,447.2",0,140,"1,442.4",0
2020-09-07 05:25:00,"1,838.4",0,140,"1,833.6",0
2020-09-07 05:20:00,"1,070.4",0,140,"1,065.6",0
2020-09-07 05:15:00,"1,147.2",0,140,"1,143.6",0
2020-09-07 05:10:00,"1,719.6",0,140,"1,716",0
2020-09-07 05:05:00,"1,918.8",0,140,"1,915.2",0
2020-09-07 05:00:00,"1,104",0,140,"1,099.2",0
2020-09-07 04:55:00,998.4,0,140,994.8,0
2020-09-07 04:50:00,"2,972.4",0,140,"2,967.6",0
2020-09-07 04:45:00,"1,242",0,140,"1,237.2",0
2020-09-07 04:40:00,430.8,0,140,426,0
2020-09-07 04:35:00,440.4,0,140,435.6,0
2020-09-07 04:30:00,457.2,0,140,453.6,0
2020-09-07 04:25:00,460.8,0,140,457.2,0
2020-09-07 04:20:00,490.8,0,140,486,0
2020-09-07 04:15:00,436.8,0,140,433.2,0
2020-09-07 04:10:00,436.8,0,140,432,0
2020-09-07 04:05:00,439.2,0,140,435.6,0
2020-09-07 04:00:00,478.8,0,140,474,0
2020-09-07 03:55:00,494.4,0,140,489.6,0
2020-09-07 03:50:00,498,0,140,493.2,0
2020-09-07 03:45:00,494.4,0,140,489.6,0
2020-09-07 03:40:00,416.4,0,140,411.6,0
2020-09-07 03:35:00,406.8,0,140,402,0
2020-09-07 03:30:00,408,0,140,403.2,0
2020-09-07 03:25:00,463.2,0,140,458.4,0
2020-09-07 03:20:00,488.4,0,140,483.6,0
2020-09-07 03:15:00,490.8,0,140,486,0
2020-09-07 03:10:00,483.6,0,140,478.8,0
2020-09-07 03:05:00,440.4,0,140,435.6,0
2020-09-07 03:00:00,438,0,140,433.2,0
2020-09-07 02:55:00,441.6,0,140,436.8,0
2020-09-07 02:50:00,489.6,0,140,486,0
2020-09-07 02:45:00,496.8,0,140,492,0
2020-09-07 02:40:00,471.6,0,140,468,0
2020-09-07 02:35:00,482.4,0,140,478.8,0
2020-09-07 02:30:00,"2,282.4",0,140,"2,278.8",0
2020-09-07 02:25:00,882,0,140,878.4,0
2020-09-07 02:20:00,445.2,0,140,441.6,0
2020-09-07 02:15:00,488.4,0,140,484.8,0
2020-09-07 02:10:00,489.6,0,140,484.8,0
2020-09-07 02:05:00,495.6,0,140,490.8,0
2020-09-07 02:00:00,472.8,0,140,469.2,0
2020-09-07 01:55:00,444,0,140,440.4,0
2020-09-07 01:50:00,445.2,0,140,441.6,0
2020-09-07 01:45:00,454.8,0,140,451.2,0
2020-09-07 01:40:00,480,0,140,476.4,0
2020-09-07 01:35:00,457.2,0,140,453.6,0
2020-09-07 01:30:00,458.4,0,140,454.8,0
2020-09-07 01:25:00,436.8,0,140,432,0
2020-09-07 01:20:00,434.4,0,140,430.8,0
2020-09-07 01:15:00,435.6,0,140,432,0
2020-09-07 01:10:00,456,0,140,452.4,0
2020-09-07 01:05:00,490.8,0,140,487.2,0
2020-09-07 01:00:00,495.6,0,140,492,0
2020-09-07 00:55:00,517.2,0,140,513.6,0
2020-09-07 00:50:00,460.8,0,140,457.2,0
2020-09-07 00:45:00,444,0,140,439.2,0
2020-09-07 00:40:00,444,0,140,440.4,0
2020-09-07 00:35:00,439.2,0,140,435.6,0
2020-09-07 00:30:00,462,0,140,458.4,0
2020-09-07 00:25:00,462,0,140,458.4,0
2020-09-07 00:20:00,471.6,0,140,468,0
2020-09-07 00:15:00,448.8,0,140,445.2,0
2020-09-07 00:10:00,436.8,0,140,433.2,0
2020-09-07 00:05:00,435.6,0,140,430.8,0
2020-09-07 00:00:00,463.2,0,140,458.4,0
2020-09-06 23:55:00,489.6,0,140,486,0
2020-09-06 23:50:00,493.2,0,140,488.4,0
2020-09-06 23:45:00,499.2,0,140,494.4,0
2020-09-06 23:40:00,453.6,0,140,450,0
2020-09-06 23:35:00,456,0,140,451.2,0
2020-09-06 23:30:00,445.2,0,140,441.6,0
2020-09-06 23:25:00,451.2,0,140,447.6,0
2020-09-06 23:20:00,463.2,0,140,459.6,0
2020-09-06 23:15:00,469.2,0,140,465.6,0
2020-09-06 23:10:00,483.6,0,140,480,0
2020-09-06 23:05:00,444,0,140,439.2,0
2020-09-06 23:00:00,480,0,140,475.2,0
2020-09-06 22:55:00,"1,580.4",0,140,"1,576.8",0
2020-09-06 22:50:00,"2,416.8",0,140,"2,413.2",0
2020-09-06 22:45:00,"2,670",0,140,"2,665.2",0
2020-09-06 22:40:00,"2,653.2",0,140,"2,649.6",0
2020-09-06 22:35:00,"2,486.4",0,140,"2,482.8",0
2020-09-06 22:30:00,"2,463.6",0,140,"2,458.8",0
2020-09-06 22:25:00,"2,534.4",0,140,"2,529.6",0
2020-09-06 22:20:00,"2,534.4",0,140,"2,530.8",0
2020-09-06 22:15:00,"2,972.4",0,140,"2,967.6",0
2020-09-06 22:10:00,"2,575.2",0,140,"2,571.6",0
2020-09-06 22:05:00,"2,611.2",0,140,"2,606.4",0
2020-09-06 22:00:00,"2,598",0,140,"2,593.2",0
2020-09-06 21:55:00,"2,569.2",0,140,"2,565.6",0
2020-09-06 21:50:00,"2,581.2",0,140,"2,577.6",0
2020-09-06 21:45:00,"2,580",0,140,"2,576.4",0
2020-09-06 21:40:00,"2,632.8",0,140,"2,628",0
2020-09-06 21:35:00,"2,704.8",0,140,"2,700",0
2020-09-06 21:30:00,"2,617.2",0,140,"2,613.6",0
2020-09-06 21:25:00,"3,114",0,140,"3,109.2",0
2020-09-06 21:20:00,"3,799.2",0,140,"3,795.6",0
2020-09-06 21:15:00,"3,141.6",0,140,"3,138",0
2020-09-06 21:10:00,"2,582.4",0,140,"2,577.6",0
2020-09-06 21:05:00,"2,632.8",0,140,"2,628",0
2020-09-06 21:00:00,"2,660.4",0,140,"2,655.6",0
2020-09-06 20:55:00,"2,745.6",0,140,"2,740.8",0
2020-09-06 20:50:00,"2,751.6",0,140,"2,746.8",0
2020-09-06 20:45:00,"3,481.2",0,140,"3,477.6",0
2020-09-06 20:40:00,"3,420",0,140,"3,416.4",0
2020-09-06 20:35:00,"2,580",0,140,"2,576.4",0
2020-09-06 20:30:00,"3,042",0,140,"3,037.2",0
2020-09-06 20:25:00,"3,280.8",0,140,"3,276",0
2020-09-06 20:20:00,"3,289.2",0,140,"3,284.4",0
2020-09-06 20:15:00,"3,315.6",0,140,"3,310.8",0
2020-09-06 20:10:00,"3,066",0,140,"3,061.2",0
2020-09-06 20:05:00,"3,598.8",0,140,"3,594",0
2020-09-06 20:00:00,"3,633.6",0,140,"3,630",0
2020-09-06 19:55:00,"2,800.8",0,140,"2,796",0
2020-09-06 19:50:00,"4,279.2",97.2,140,"4,180.8",0
2020-09-06 19:45:00,"4,651.2",82.8,140,"4,567.2",0
2020-09-06 19:40:00,"4,018.8",24,140,"3,990",0
2020-09-06 19:35:00,"3,644.4",49.2,140,"3,590.4",0
2020-09-06 19:30:00,"4,142.4",134.4,140,"4,008",0
2020-09-06 19:25:00,"3,301.2",373.2,140,"2,928",0
2020-09-06 19:20:00,"3,469.2",370.8,140,"3,098.4",0
2020-09-06 19:15:00,"3,178.8",654,140,"2,524.8",0
2020-09-06 19:10:00,"2,554.8","1,030.8",140,"1,524",0
2020-09-06 19:05:00,"2,482.8","1,236",140,"1,245.6",0
2020-09-06 19:00:00,"2,709.6","1,276.8",140,"1,432.8",0
2020-09-06 18:55:00,"3,132","1,039.2",140,"2,092.8",0
2020-09-06 18:50:00,"2,661.6","1,333.2",140,"1,328.4",0
2020-09-06 18:45:00,"3,169.2","1,362",140,"1,808.4",0
2020-09-06 18:40:00,"3,954","1,521.6",140,"2,432.4",0
2020-09-06 18:35:00,"3,336",954,140,"2,382",0
2020-09-06 18:30:00,"3,802.8",402,140,"3,400.8",0
2020-09-06 18:25:00,"3,546",399.6,140,"3,146.4",0
2020-09-06 18:20:00,"3,327.6",789.6,140,"2,538",0
2020-09-06 18:15:00,"1,501.2",638.4,140,862.8,0
2020-09-06 18:10:00,"2,278.8",866.4,140,"1,411.2",0
2020-09-06 18:05:00,"1,678.8",758.4,140,920.4,0
2020-09-06 18:00:00,"1,683.6",709.2,140,974.4,0
2020-09-06 17:55:00,"1,522.8",987.6,140,535.2,0
2020-09-06 17:50:00,"1,879.2","1,179.6",132,699.6,0
2020-09-06 17:45:00,"2,558.4",566.4,132,"1,992",0
2020-09-06 17:40:00,"2,835.6",654,132,"2,181.6",0
2020-09-06 17:35:00,"3,152.4",613.2,132,"2,540.4",0
2020-09-06 17:30:00,"3,176.4",639.6,132,"2,536.8",0
2020-09-06 17:25:00,"2,382",705.6,132,"1,676.4",0
2020-09-06 17:20:00,"2,232",652.8,132,"1,579.2",0
2020-09-06 17:15:00,"2,852.4",979.2,132,"1,873.2",0
2020-09-06 17:10:00,"2,569.2","1,201.2",132,"1,366.8",0
2020-09-06 17:05:00,"2,541.6",945.6,132,"1,597.2",0
2020-09-06 17:00:00,"2,600.4",931.2,132,"1,668",0
2020-09-06 16:55:00,"2,689.2",418.8,132,"2,269.2",0
2020-09-06 16:50:00,"3,848.4",243.6,132,"3,606",0
2020-09-06 16:45:00,"4,747.2",372,132,"4,375.2",0
2020-09-06 16:40:00,"4,615.2",428.4,132,"4,186.8",0
2020-09-06 16:35:00,"4,632",384,132,"4,248",0
2020-09-06 16:30:00,"4,698",481.2,132,"4,215.6",0
2020-09-06 16:25:00,"5,503.2",687.6,132,"4,815.6",0
2020-09-06 16:20:00,"4,953.6",660,132,"4,293.6",0
2020-09-06 16:15:00,"5,245.2",363.6,132,"4,882.8",0
2020-09-06 16:10:00,"4,647.6",266.4,132,"4,381.2",0
2020-09-06 16:05:00,"5,761.2",397.2,132,"5,364",0
2020-09-06 16:00:00,"5,892","1,372.8",132,"4,519.2",0
2020-09-06 15:55:00,"4,664.4","2,916",132,"1,747.2",0
2020-09-06 15:50:00,"3,315.6","1,645.2",132,"1,671.6",0
2020-09-06 15:45:00,"3,478.8","1,856.4",132,"1,622.4",0
2020-09-06 15:40:00,"3,124.8","1,267.2",132,"1,856.4",0
2020-09-06 15:35:00,"4,024.8",519.6,132,"3,505.2",0
2020-09-06 15:30:00,"4,394.4",625.2,132,"3,769.2",0
2020-09-06 15:25:00,"5,212.8",736.8,132,"4,476",0
2020-09-06 15:20:00,"6,184.8",486,132,"5,698.8",0
2020-09-06 15:15:00,"5,205.6",457.2,132,"4,748.4",0
2020-09-06 15:10:00,"3,771.6",428.4,132,"3,343.2",0
2020-09-06 15:05:00,"3,336",970.8,132,"2,365.2",0
2020-09-06 15:00:00,"3,264","2,247.6",132,"1,016.4",0
2020-09-06 14:55:00,"3,369.6","1,821.6",132,"1,546.8",0
2020-09-06 14:50:00,"2,954.4","1,819.2",132,"1,135.2",0
2020-09-06 14:45:00,"3,132","2,277.6",132,854.4,0
2020-09-06 14:40:00,"2,889.6","2,098.8",132,790.8,0
2020-09-06 14:35:00,"2,960.4","1,287.6",132,"1,672.8",0
2020-09-06 14:30:00,"4,690.8","2,322",132,"2,368.8",0
2020-09-06 14:25:00,"3,320.4","2,380.8",132,939.6,0
2020-09-06 14:20:00,"4,004.4","2,119.2",132,"1,885.2",0
2020-09-06 14:15:00,"4,740","1,399.2",132,"3,340.8",0
2020-09-06 14:10:00,"4,395.6","2,044.8",132,"2,350.8",0
2020-09-06 14:05:00,"5,563.2","1,513.2",132,"4,050",0
2020-09-06 14:00:00,"4,794","1,058.4",132,"3,735.6",0
2020-09-06 13:55:00,"3,921.6","1,495.2",132,"2,427.6",0
2020-09-06 13:50:00,"3,981.6","2,024.4",132,"1,957.2",0
2020-09-06 13:45:00,"4,825.2","1,966.8",132,"2,857.2",0
2020-09-06 13:40:00,"5,048.4","1,213.2",132,"3,834",0
2020-09-06 13:35:00,"6,042","1,791.6",132,"4,250.4",0
2020-09-06 13:30:00,"4,588.8","2,618.4",132,"1,970.4",0
2020-09-06 13:25:00,"4,357.2","2,143.2",132,"2,215.2",0
2020-09-06 13:20:00,"4,246.8","1,699.2",132,"2,547.6",0
2020-09-06 13:15:00,"5,199.6","1,502.4",132,"3,697.2",0
2020-09-06 13:10:00,"2,344.8","1,640.4",132,704.4,0
2020-09-06 13:05:00,"2,200.8","1,514.4",132,686.4,0
2020-09-06 13:00:00,566.4,"1,116",132,0,549.6
2020-09-06 12:55:00,"1,296","1,648.8",132,0,351.6
2020-09-06 12:50:00,"3,198","1,500",132,"1,698",0
2020-09-06 12:45:00,"2,536.8","1,312.8",132,"1,222.8",0
2020-09-06 12:40:00,"1,642.8",670.8,132,972,0
2020-09-06 12:35:00,732,549.6,132,181.2,0
2020-09-06 12:30:00,"1,448.4",526.8,132,921.6,0
2020-09-06 12:25:00,843.6,526.8,132,315.6,0
2020-09-06 12:20:00,954,700.8,132,253.2,0
2020-09-06 12:15:00,"1,114.8","1,507.2",132,0,392.4
2020-09-06 12:10:00,"1,285.2","1,444.8",132,0,159.6
2020-09-06 12:05:00,"1,345.2","1,963.2",132,0,618
2020-09-06 12:00:00,"1,398","1,348.8",132,49.2,0
2020-09-06 11:55:00,783.6,532.8,132,252,0
2020-09-06 11:50:00,"1,232.4",636,132,595.2,0
2020-09-06 11:45:00,652.8,"1,422",132,0,769.2
2020-09-06 11:40:00,742.8,"1,944",132,0,"1,201.2"
2020-09-06 11:35:00,504,"1,684.8",132,0,"1,180.8"
2020-09-06 11:30:00,"2,936.4",826.8,132,"2,109.6",0
2020-09-06 11:25:00,"3,898.8",727.2,132,"3,171.6",0
2020-09-06 11:20:00,"2,889.6",350.4,132,"2,539.2",0
2020-09-06 11:15:00,"1,446",465.6,132,979.2,0
2020-09-06 11:10:00,964.8,992.4,132,0,27.6
2020-09-06 11:05:00,838.8,661.2,132,178.8,0
2020-09-06 11:00:00,"1,177.2",344.4,132,832.8,0
2020-09-06 10:55:00,"1,012.8",225.6,132,787.2,0
2020-09-06 10:50:00,"1,946.4",301.2,132,"1,645.2",0
2020-09-06 10:45:00,"2,710.8",422.4,132,"2,289.6",0
2020-09-06 10:40:00,"2,941.2",400.8,132,"2,540.4",0
2020-09-06 10:35:00,"2,508",387.6,132,"2,120.4",0
2020-09-06 10:30:00,"3,740.4",312,132,"3,428.4",0
2020-09-06 10:25:00,"2,475.6","3,080.4",132,0,604.8
2020-09-06 10:20:00,"4,479.6","4,812",132,0,332.4
2020-09-06 10:15:00,"5,956.8","2,283.6",132,"3,673.2",0
2020-09-06 10:10:00,"5,865.6","1,569.6",132,"4,296",0
2020-09-06 10:05:00,"5,180.4","1,112.4",132,"4,068",0
2020-09-06 10:00:00,"5,467.2",686.4,132,"4,780.8",0
2020-09-06 09:55:00,"4,465.2",898.8,132,"3,566.4",0
2020-09-06 09:50:00,"4,405.2",715.2,132,"3,691.2",0
2020-09-06 09:45:00,"4,092",374.4,132,"3,717.6",0
2020-09-06 09:40:00,"5,906.4",396,132,"5,510.4",0
2020-09-06 09:35:00,"6,078",420,132,"5,658",0
2020-09-06 09:30:00,"4,702.8",208.8,132,"4,494",0
2020-09-06 09:25:00,"3,616.8",273.6,132,"3,342",0
2020-09-06 09:20:00,"3,289.2",294,132,"2,995.2",0
2020-09-06 09:15:00,"1,242",242.4,132,998.4,0
2020-09-06 09:10:00,828,162,132,666,0
2020-09-06 09:05:00,738,108,132,630,0
2020-09-06 09:00:00,882,0,132,876,0
2020-09-06 08:55:00,"1,922.4",0,132,"1,917.6",0
2020-09-06 08:50:00,"2,352",202.8,132,"2,148",0
2020-09-06 08:45:00,"2,245.2","1,150.8",132,"1,093.2",0
2020-09-06 08:40:00,"2,035.2",967.2,132,"1,068",0
2020-09-06 08:35:00,"1,750.8",390,132,"1,360.8",0
2020-09-06 08:30:00,"2,088",237.6,132,"1,851.6",0
2020-09-06 08:25:00,"1,131.6",519.6,132,612,0
2020-09-06 08:20:00,"2,314.8",273.6,132,"2,041.2",0
2020-09-06 08:15:00,"4,084.8",166.8,132,"3,918",0
2020-09-06 08:10:00,"2,271.6",262.8,132,"2,008.8",0
2020-09-06 08:05:00,"1,483.2",248.4,132,"1,234.8",0
2020-09-06 08:00:00,"2,028",574.8,132,"1,454.4",0
2020-09-06 07:55:00,"1,214.4",270,132,944.4,0
2020-09-06 07:50:00,"1,602",97.2,132,"1,504.8",0
2020-09-06 07:45:00,"2,882.4",57.6,132,"2,822.4",0
2020-09-06 07:40:00,"4,195.2",20.4,132,"4,171.2",0
2020-09-06 07:35:00,"2,962.8",0,132,"2,948.4",0
2020-09-06 07:30:00,"1,998",0,132,"1,993.2",0
2020-09-06 07:25:00,"2,001.6",0,132,"1,998",0
2020-09-06 07:20:00,"2,937.6",0,132,"2,934",0
2020-09-06 07:15:00,"2,961.6",0,132,"2,958",0
2020-09-06 07:10:00,532.8,0,132,528,0
2020-09-06 07:05:00,"1,970.4",0,132,"1,966.8",0
2020-09-06 07:00:00,"2,052",0,132,"2,047.2",0
2020-09-06 06:55:00,"2,040",0,132,"2,036.4",0
2020-09-06 06:50:00,"2,024.4",0,132,"2,020.8",0
2020-09-06 06:45:00,"2,042.4",0,132,"2,038.8",0
2020-09-06 06:40:00,"2,076",0,132,"2,071.2",0
2020-09-06 06:35:00,"2,062.8",0,132,"2,059.2",0
2020-09-06 06:30:00,"2,072.4",0,132,"2,068.8",0
2020-09-06 06:25:00,"2,013.6",0,132,"2,010",0
2020-09-06 06:20:00,"1,994.4",0,132,"1,990.8",0
2020-09-06 06:15:00,"2,000.4",0,132,"1,996.8",0
2020-09-06 06:10:00,"1,435.2",0,132,"1,431.6",0
2020-09-06 06:05:00,"1,472.4",0,132,"1,467.6",0
2020-09-06 06:00:00,"1,452",0,132,"1,448.4",0
2020-09-06 05:55:00,518.4,0,132,513.6,0
2020-09-06 05:50:00,468,0,132,463.2,0
2020-09-06 05:45:00,483.6,0,132,478.8,0
2020-09-06 05:40:00,493.2,0,132,489.6,0
2020-09-06 05:35:00,530.4,0,132,525.6,0
2020-09-06 05:30:00,496.8,0,132,493.2,0
2020-09-06 05:25:00,471.6,0,132,466.8,0
2020-09-06 05:20:00,487.2,0,132,483.6,0
2020-09-06 05:15:00,472.8,0,132,469.2,0
2020-09-06 05:10:00,489.6,0,132,486,0
2020-09-06 05:05:00,484.8,0,132,480,0
2020-09-06 05:00:00,"1,113.6",0,132,"1,108.8",0
2020-09-06 04:55:00,"2,319.6",0,132,"2,314.8",0
2020-09-06 04:50:00,528,0,132,523.2,0
2020-09-06 04:45:00,540,0,132,536.4,0
2020-09-06 04:40:00,488.4,0,132,484.8,0
2020-09-06 04:35:00,478.8,0,132,474,0
2020-09-06 04:30:00,454.8,0,132,451.2,0
2020-09-06 04:25:00,519.6,0,132,514.8,0
2020-09-06 04:20:00,518.4,0,132,513.6,0
2020-09-06 04:15:00,511.2,0,132,506.4,0
2020-09-06 04:10:00,504,0,132,500.4,0
2020-09-06 04:05:00,441.6,0,132,436.8,0
2020-09-06 04:00:00,457.2,0,132,452.4,0
2020-09-06 03:55:00,480,0,132,475.2,0
2020-09-06 03:50:00,537.6,0,132,532.8,0
2020-09-06 03:45:00,544.8,0,132,541.2,0
2020-09-06 03:40:00,530.4,0,132,526.8,0
2020-09-06 03:35:00,495.6,0,132,492,0
2020-09-06 03:30:00,471.6,0,132,468,0
2020-09-06 03:25:00,486,0,132,482.4,0
2020-09-06 03:20:00,495.6,0,132,492,0
2020-09-06 03:15:00,532.8,0,132,529.2,0
2020-09-06 03:10:00,522,0,132,518.4,0
2020-09-06 03:05:00,516,0,132,512.4,0
2020-09-06 03:00:00,511.2,0,132,506.4,0
2020-09-06 02:55:00,451.2,0,132,447.6,0
2020-09-06 02:50:00,453.6,0,132,450,0
2020-09-06 02:45:00,462,0,132,458.4,0
2020-09-06 02:40:00,508.8,0,132,504,0
2020-09-06 02:35:00,913.2,0,132,909.6,0
2020-09-06 02:30:00,"2,436",0,132,"2,432.4",0
2020-09-06 02:25:00,570,0,132,566.4,0
2020-09-06 02:20:00,514.8,0,132,511.2,0
2020-09-06 02:15:00,518.4,0,132,513.6,0
2020-09-06 02:10:00,500.4,0,132,496.8,0
2020-09-06 02:05:00,519.6,0,132,514.8,0
2020-09-06 02:00:00,558,0,132,554.4,0
2020-09-06 01:55:00,572.4,0,132,568.8,0
2020-09-06 01:50:00,576,0,132,571.2,0
2020-09-06 01:45:00,512.4,0,132,508.8,0
2020-09-06 01:40:00,495.6,0,132,492,0
2020-09-06 01:35:00,490.8,0,132,486,0
2020-09-06 01:30:00,550.8,0,132,547.2,0
2020-09-06 01:25:00,573.6,0,132,568.8,0
2020-09-06 01:20:00,553.2,0,132,549.6,0
2020-09-06 01:15:00,552,0,132,548.4,0
2020-09-06 01:10:00,570,0,132,565.2,0
2020-09-06 01:05:00,577.2,0,132,572.4,0
2020-09-06 01:00:00,594,0,132,590.4,0
2020-09-06 00:55:00,648,0,132,644.4,0
2020-09-06 00:50:00,656.4,0,132,652.8,0
2020-09-06 00:45:00,640.8,0,132,637.2,0
2020-09-06 00:40:00,608.4,0,132,604.8,0
2020-09-06 00:35:00,444,0,132,440.4,0
2020-09-06 00:30:00,474,0,132,469.2,0
2020-09-06 00:25:00,492,0,132,488.4,0
2020-09-06 00:20:00,564,0,132,559.2,0
2020-09-06 00:15:00,"2,416.8",0,132,"2,412",0
2020-09-06 00:10:00,"1,030.8",0,132,"1,027.2",0
2020-09-06 00:05:00,531.6,0,132,528,0
2020-09-06 00:00:00,531.6,0,132,526.8,0
2020-09-05 23:55:00,595.2,0,132,591.6,0
2020-09-05 23:50:00,608.4,0,132,604.8,0
2020-09-05 23:45:00,624,0,132,620.4,0
2020-09-05 23:40:00,678,0,132,674.4,0
2020-09-05 23:35:00,756,0,132,752.4,0
2020-09-05 23:30:00,741.6,0,132,736.8,0
2020-09-05 23:25:00,700.8,0,132,697.2,0
2020-09-05 23:20:00,"1,726.8",0,132,"1,722",0
2020-09-05 23:15:00,"2,809.2",0,132,"2,805.6",0
2020-09-05 23:10:00,"2,848.8",0,132,"2,844",0
2020-09-05 23:05:00,"2,227.2",0,132,"2,222.4",0
2020-09-05 23:00:00,883.2,0,132,878.4,0
2020-09-05 22:55:00,877.2,0,132,872.4,0
2020-09-05 22:50:00,795.6,0,132,790.8,0
2020-09-05 22:45:00,"1,448.4",0,132,"1,444.8",0
2020-09-05 22:40:00,"2,636.4",0,132,"2,632.8",0
2020-09-05 22:35:00,"1,113.6",0,132,"1,110",0
2020-09-05 22:30:00,888,0,132,884.4,0
2020-09-05 22:25:00,888,0,132,884.4,0
2020-09-05 22:20:00,777.6,0,132,772.8,0
2020-09-05 22:15:00,"1,306.8",0,132,"1,303.2",0
2020-09-05 22:10:00,"2,476.8",0,132,"2,473.2",0
2020-09-05 22:05:00,"1,004.4",0,132,"1,000.8",0
2020-09-05 22:00:00,"2,608.8",0,132,"2,605.2",0
2020-09-05 21:55:00,"2,829.6",0,132,"2,826",0
2020-09-05 21:50:00,"2,202",0,132,"2,197.2",0
2020-09-05 21:45:00,930,0,132,926.4,0
2020-09-05 21:40:00,"1,674",0,132,"1,670.4",0
2020-09-05 21:35:00,"1,772.4",0,132,"1,768.8",0
